1.71E-02,1.10E+03,2.71E+04,1.52E+08
4.59E-02,1.17E+03,1.04E+04,5.21E+07
3.79E-02,9.66E+02,1.06E+04,7.68E+07
1.41E-02,9.21E+02,2.69E+04,2.20E+08
4.96E-02,1.03E+03,9.62E+03,5.46E+07
1.54E-02,1.07E+03,2.96E+04,1.74E+08
4.35E-02,1.05E+03,1.03E+04,6.13E+07
3.35E-02,1.09E+03,1.20E+04,7.76E+07
3.93E-02,1.20E+03,1.14E+04,5.98E+07
4.40E-02,1.01E+03,1.01E+04,6.32E+07
1.81E-02,1.19E+03,2.74E+04,1.33E+08
3.46E-02,1.02E+03,1.14E+04,8.01E+07
2.16E-02,1.09E+03,1.87E+04,1.21E+08
3.64E-02,9.74E+02,1.08E+04,7.94E+07
1.31E-02,1.12E+03,3.62E+04,1.96E+08
1.04E-02,1.04E+03,4.16E+04,2.63E+08
3.98E-02,9.08E+02,1.00E+04,7.77E+07
1.47E-02,8.90E+02,2.36E+04,2.18E+08
4.22E-02,8.10E+02,9.13E+03,8.19E+07
3.54E-02,8.85E+02,1.04E+04,8.99E+07
4.44E-02,8.32E+02,9.09E+03,7.56E+07
1.93E-02,1.16E+03,2.42E+04,1.28E+08
4.03E-02,9.17E+02,1.00E+04,7.59E+07
2.65E-02,8.99E+02,1.23E+04,1.19E+08
4.50E-02,1.15E+03,1.05E+04,5.41E+07
3.21E-02,9.42E+02,1.13E+04,9.35E+07
2.53E-02,1.17E+03,1.63E+04,9.60E+07
2.09E-02,1.01E+03,1.75E+04,1.35E+08
2.34E-02,1.10E+03,1.69E+04,1.11E+08
3.73E-02,8.02E+02,9.57E+03,9.40E+07
4.67E-02,9.33E+02,9.46E+03,6.40E+07
2.39E-02,8.14E+02,1.19E+04,1.46E+08
4.09E-02,1.11E+03,1.08E+04,6.19E+07
4.82E-02,1.02E+03,9.75E+03,5.64E+07
4.70E-02,8.70E+02,9.10E+03,6.82E+07
1.26E-02,8.67E+02,2.76E+04,2.61E+08
4.15E-02,9.91E+02,1.03E+04,6.82E+07
2.48E-02,1.18E+03,1.68E+04,9.75E+07
3.42E-02,1.19E+03,1.24E+04,6.97E+07
1.68E-02,8.79E+02,1.86E+04,1.93E+08
3.05E-02,8.49E+02,1.08E+04,1.09E+08
3.61E-02,8.43E+02,1.00E+04,9.25E+07
1.95E-02,9.59E+02,1.77E+04,1.53E+08
2.24E-02,1.04E+03,1.66E+04,1.23E+08
3.84E-02,8.28E+02,9.66E+03,8.83E+07
1.60E-02,9.81E+02,2.52E+04,1.82E+08
2.01E-02,8.51E+02,1.42E+04,1.67E+08
3.16E-02,1.07E+03,1.24E+04,8.34E+07
2.96E-02,8.59E+02,1.11E+04,1.11E+08
2.72E-02,1.06E+03,1.38E+04,9.88E+07
1.77E-02,9.04E+02,1.83E+04,1.78E+08
4.76E-02,1.14E+03,1.02E+04,5.15E+07
3.12E-02,1.12E+03,1.29E+04,8.08E+07
1.22E-02,1.04E+03,3.62E+04,2.25E+08
2.89E-02,1.16E+03,1.39E+04,8.49E+07
4.31E-02,9.52E+02,9.93E+03,6.82E+07
2.62E-02,9.94E+02,1.35E+04,1.09E+08
4.89E-02,9.87E+02,9.51E+03,5.77E+07
1.19E-02,1.13E+03,3.96E+04,2.14E+08
3.27E-02,1.08E+03,1.21E+04,8.00E+07
2.76E-02,8.25E+02,1.12E+04,1.24E+08
2.27E-02,9.30E+02,1.42E+04,1.35E+08
2.83E-02,1.14E+03,1.40E+04,8.80E+07
1.12E-02,9.45E+02,3.52E+04,2.70E+08
